81085146,1428476385,1428476385,0.00,0.00,,5000000.00
81085146,1428476662,1428476734,1.09,1.09,EURUSD,43.00
81085146,1428477629,1428477857,178.33,178.34,GBPJPY,8.35
81085146,1428478193,1428481608,119.78,119.94,USDJPY,-10938.89
81085146,1428480740,1428481606,1.43,1.43,GBPCHF,-4675.76
81085146,1428480905,1428481611,1.49,1.49,GBPUSD,3800.00
81085146,1428481020,1428481604,1.49,1.49,GBPUSD,41000.00
81085146,1428489943,1428491233,1.09,1.09,EURUSD,-27000.00
81085146,1428490183,1428490340,1.09,1.09,EURUSD,6000.00
81085146,1428490447,1428492063,1.44,1.44,GBPCHF,-32267.13
81085146,1428490488,1428493242,0.76,0.76,NZDUSD,-241000.00
81085146,1428490623,1428493240,1.35,1.35,EURCAD,-180935.07
81085146,1428490668,1428491346,0.77,0.77,CADCHF,18734.78
81085146,1428490728,1428493225,0.74,0.74,AUDCHF,-57137.52
81085146,1428493149,1428493379,1.08,1.08,EURUSD,-56000.00
81085146,1428493260,1428493513,1.24,1.24,USDCAD,19295.71
81085146,1428493385,1428495768,1.24,1.24,USDCAD,-214288.02
81085146,1428493409,1428495766,1.41,1.41,EURAUD,-29313.96
81085146,1428496186,1428496465,1.50,1.50,GBPUSD,-85000.00
81085146,1428496382,1428496463,1.24,1.24,USDCAD,-107977.44
81085146,1428496456,1428496463,1.24,1.24,USDCAD,-28211.93
81085146,1428496495,1428501530,1.24,1.24,USDCAD,49930.74
81085146,1428496961,1428496961,0.00,0.00,,0.00
81085146,1428496981,1428496981,0.00,0.00,,1000000.00
81085146,1428496988,1428496988,0.00,0.00,,0.00
81085146,1428497116,1428497116,0.00,0.00,,1000000.00
81083691,1427723099,1427812279,1.48,1.48,GBPUSD,4.30
81083691,1427806805,1427850171,119.80,119.58,USDJPY,1.84
81083691,1427850078,1427850172,0.76,0.76,AUDUSD,-16.75
81083691,1427924388,1427956770,0.76,0.76,AUDUSD,-6.56
81083691,1428020910,1428061727,1.09,1.09,EURUSD,-13.76
81083691,1428064300,1428064344,1.10,1.10,EURUSD,-26.40
81083691,1428374882,1428381309,1.10,1.09,EURUSD,-9.65
81083691,1428381071,1428381119,0.77,0.77,AUDUSD,-28.98
81083691,1428402179,1428437341,1.09,1.08,EURUSD,-17.07
81083691,1428403535,1428408576,1.49,1.49,GBPUSD,-0.21
81083691,1428409313,1428410020,0.76,0.76,AUDUSD,-2.74
81083691,1428410059,1428410083,1.49,1.49,GBPUSD,1.86
81083691,1428412498,1428473632,0.77,0.77,AUDUSD,4.20
81083691,1428447242,1428473631,1.48,1.48,GBPUSD,4.02
81083691,1428516035,1428516321,1.08,1.08,EURUSD,28.80
81083691,1428542451,1428576373,1.08,1.08,EURUSD,-3.00
81083691,1428564745,1428576373,1.48,1.48,GBPUSD,-0.57
81083691,1428567540,1428576374,1.48,1.48,GBPUSD,16.17
